,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
88585,Houston,Harris County,,,1,Texas,77262,48201,10209
88586,Houston,Harris County,,,2,Texas,77267,48201,10209
88587,Houston,Harris County,,,3,Texas,77272,48201,10209
88588,Houston,Harris County,,,1,Texas,77290,48201,10209
88589,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88590,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88591,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88592,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88593,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88594,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88595,Conroe,Montgomery County,30.3,-95.43,3,Texas,77301,48339,1133
88596,Conroe,Montgomery County,30.3,-95.43,3,Texas,77301,48339,1133
88597,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88598,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88599,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88600,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88601,Conroe,Montgomery County,30.3,-95.43,3,Texas,77301,48339,1133
88602,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88603,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88604,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88605,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88606,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88607,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88608,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88609,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88610,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88611,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88612,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88613,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88614,Conroe,Montgomery County,30.3,-95.43,3,Texas,77301,48339,1133
88615,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88616,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88617,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88618,Conroe,Montgomery County,30.3,-95.43,3,Texas,77301,48339,1133
88619,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88620,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88621,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88622,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88623,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88624,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88625,Conroe,Montgomery County,30.3,-95.43,3,Texas,77301,48339,1133
88626,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88627,Conroe,Montgomery County,30.3,-95.43,3,Texas,77301,48339,1133
88628,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88629,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88630,Conroe,Montgomery County,30.3,-95.43,3,Texas,77301,48339,1133
88631,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88632,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88633,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88634,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88635,Conroe,Montgomery County,30.3,-95.43,1,Texas,77301,48339,1133
88636,Conroe,Montgomery County,30.3,-95.43,2,Texas,77301,48339,1133
88637,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88638,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88639,Conroe,Montgomery County,30.23,-95.36,3,Texas,77302,48339,1133
88640,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88641,Conroe,Montgomery County,30.23,-95.36,3,Texas,77302,48339,1133
88642,Conroe,Montgomery County,30.23,-95.36,3,Texas,77302,48339,1133
88643,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88644,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88645,Conroe,Montgomery County,30.23,-95.36,3,Texas,77302,48339,1133
88646,Conroe,Montgomery County,30.23,-95.36,1,Texas,77302,48339,1133
88647,Conroe,Montgomery County,30.23,-95.36,1,Texas,77302,48339,1133
88648,Conroe,Montgomery County,30.23,-95.36,1,Texas,77302,48339,1133
88649,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88650,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88651,Conroe,Montgomery County,30.23,-95.36,1,Texas,77302,48339,1133
88652,Conroe,Montgomery County,30.23,-95.36,3,Texas,77302,48339,1133
88653,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88654,Conroe,Montgomery County,30.23,-95.36,3,Texas,77302,48339,1133
88655,Conroe,Montgomery County,30.23,-95.36,1,Texas,77302,48339,1133
88656,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88657,Conroe,Montgomery County,30.23,-95.36,1,Texas,77302,48339,1133
88658,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88659,Conroe,Montgomery County,30.23,-95.36,3,Texas,77302,48339,1133
88660,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88661,Conroe,Montgomery County,30.23,-95.36,1,Texas,77302,48339,1133
88662,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88663,Conroe,Montgomery County,30.23,-95.36,3,Texas,77302,48339,1133
88664,Conroe,Montgomery County,30.23,-95.36,2,Texas,77302,48339,1133
88665,Conroe,Montgomery County,30.4,-95.4,2,Texas,77303,48339,1133
88666,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88667,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88668,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88669,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88670,Conroe,Montgomery County,30.4,-95.4,2,Texas,77303,48339,1133
88671,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88672,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88673,Conroe,Montgomery County,30.4,-95.4,2,Texas,77303,48339,1133
88674,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88675,Conroe,Montgomery County,30.4,-95.4,2,Texas,77303,48339,1133
88676,Conroe,Montgomery County,30.4,-95.4,2,Texas,77303,48339,1133
88677,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88678,Conroe,Montgomery County,30.4,-95.4,2,Texas,77303,48339,1133
88679,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88680,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88681,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88682,Conroe,Montgomery County,30.4,-95.4,2,Texas,77303,48339,1133
88683,Conroe,Montgomery County,30.4,-95.4,2,Texas,77303,48339,1133
88684,Conroe,Montgomery County,30.4,-95.4,2,Texas,77303,48339,1133
88685,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88686,Conroe,Montgomery County,30.4,-95.4,1,Texas,77303,48339,1133
88687,Conroe,Montgomery County,30.33,-95.52,3,Texas,77304,48339,1133
88688,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88689,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88690,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88691,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88692,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88693,Conroe,Montgomery County,30.33,-95.52,3,Texas,77304,48339,1133
88694,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88695,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88696,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88697,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88698,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88699,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88700,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88701,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88702,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88703,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88704,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88705,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88706,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88707,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88708,Conroe,Montgomery County,30.33,-95.52,3,Texas,77304,48339,1133
88709,Conroe,Montgomery County,30.33,-95.52,3,Texas,77304,48339,1133
88710,Conroe,Montgomery County,30.33,-95.52,3,Texas,77304,48339,1133
88711,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88712,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88713,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88714,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88715,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88716,Conroe,Montgomery County,30.33,-95.52,3,Texas,77304,48339,1133
88717,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88718,Conroe,Montgomery County,30.33,-95.52,3,Texas,77304,48339,1133
88719,Conroe,Montgomery County,30.33,-95.52,3,Texas,77304,48339,1133
88720,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88721,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88722,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88723,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88724,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88725,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88726,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88727,Conroe,Montgomery County,30.33,-95.52,2,Texas,77304,48339,1133
88728,Conroe,Montgomery County,30.33,-95.52,1,Texas,77304,48339,1133
88729,Conroe,Montgomery County,30.33,-95.52,3,Texas,77304,48339,1133
88730,Conroe,Montgomery County,,,1,Texas,77305,48339,1133
88731,Conroe,Montgomery County,30.27,-95.31,3,Texas,77306,48339,1133
88732,Conroe,Montgomery County,30.27,-95.31,2,Texas,77306,48339,1133
88733,Conroe,Montgomery County,30.27,-95.31,2,Texas,77306,48339,1133
88734,Conroe,Montgomery County,30.27,-95.31,2,Texas,77306,48339,1133
88735,Conroe,Montgomery County,30.27,-95.31,3,Texas,77306,48339,1133
88736,Conroe,Montgomery County,30.27,-95.31,3,Texas,77306,48339,1133
88737,Conroe,Montgomery County,30.27,-95.31,2,Texas,77306,48339,1133
88738,Conroe,Montgomery County,30.27,-95.31,1,Texas,77306,48339,1133
88739,Conroe,Montgomery County,30.27,-95.31,1,Texas,77306,48339,1133
88740,Conroe,Montgomery County,30.27,-95.31,2,Texas,77306,48339,1133
88741,Conroe,Montgomery County,30.27,-95.31,2,Texas,77306,48339,1133
88742,Conroe,Montgomery County,30.27,-95.31,3,Texas,77306,48339,1133
88743,Conroe,Montgomery County,30.27,-95.31,1,Texas,77306,48339,1133
88744,Conroe,Montgomery County,30.27,-95.31,1,Texas,77306,48339,1133
88745,Conroe,Montgomery County,30.27,-95.31,1,Texas,77306,48339,1133
88746,Conroe,Montgomery County,30.27,-95.31,3,Texas,77306,48339,1133
88747,Conroe,Montgomery County,30.27,-95.31,2,Texas,77306,48339,1133
88749,Montgomery,Montgomery County,30.3,-95.7,1,Texas,77316,48339,1133
88750,Montgomery,Montgomery County,30.3,-95.7,1,Texas,77316,48339,1133
88751,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88752,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88753,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88754,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88755,Montgomery,Montgomery County,30.3,-95.7,3,Texas,77316,48339,1133
88756,Montgomery,Montgomery County,30.3,-95.7,1,Texas,77316,48339,1133
88757,Montgomery,Montgomery County,30.3,-95.7,1,Texas,77316,48339,1133
88758,Montgomery,Montgomery County,30.3,-95.7,3,Texas,77316,48339,1133
88759,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88760,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88761,Montgomery,Montgomery County,30.3,-95.7,1,Texas,77316,48339,1133
88762,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88763,Montgomery,Montgomery County,30.3,-95.7,1,Texas,77316,48339,1133
88764,Montgomery,Montgomery County,30.3,-95.7,1,Texas,77316,48339,1133
88765,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88766,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88767,Montgomery,Montgomery County,30.3,-95.7,3,Texas,77316,48339,1133
88768,Montgomery,Montgomery County,30.3,-95.7,3,Texas,77316,48339,1133
88769,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88770,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88771,Montgomery,Montgomery County,30.3,-95.7,2,Texas,77316,48339,1133
88772,Willis,Montgomery County,30.44,-95.54,1,Texas,77318,48339,1133
88773,Willis,Montgomery County,30.44,-95.54,2,Texas,77318,48339,1133
88774,Willis,Montgomery County,30.44,-95.54,3,Texas,77318,48339,1133
88775,Willis,Montgomery County,30.44,-95.54,2,Texas,77318,48339,1133
88776,Willis,Montgomery County,30.44,-95.54,3,Texas,77318,48339,1133
88777,Willis,Montgomery County,30.44,-95.54,1,Texas,77318,48339,1133
88778,Willis,Montgomery County,30.44,-95.54,2,Texas,77318,48339,1133
88779,Willis,Montgomery County,30.44,-95.54,2,Texas,77318,48339,1133
88780,Willis,Montgomery County,30.44,-95.54,1,Texas,77318,48339,1133
88781,Willis,Montgomery County,30.44,-95.54,1,Texas,77318,48339,1133
88782,Willis,Montgomery County,30.44,-95.54,2,Texas,77318,48339,1133
88783,Willis,Montgomery County,30.44,-95.54,1,Texas,77318,48339,1133
88784,Willis,Montgomery County,30.44,-95.54,2,Texas,77318,48339,1133
88785,Willis,Montgomery County,30.44,-95.54,2,Texas,77318,48339,1133
88786,Willis,Montgomery County,30.44,-95.54,1,Texas,77318,48339,1133
88788,Huntsville,Walker County,30.8,-95.5,3,Texas,77320,48471,161
88789,Huntsville,Walker County,30.8,-95.5,3,Texas,77320,48471,161
88790,Huntsville,Walker County,30.8,-95.5,2,Texas,77320,48471,161
88791,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88792,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88793,Huntsville,Walker County,30.8,-95.5,2,Texas,77320,48471,161
88794,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88795,Huntsville,Walker County,30.8,-95.5,3,Texas,77320,48471,161
88796,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88797,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88798,Huntsville,Walker County,30.8,-95.5,2,Texas,77320,48471,161
88799,Huntsville,Walker County,30.8,-95.5,2,Texas,77320,48471,161
88800,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88801,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88802,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88803,Huntsville,Walker County,30.8,-95.5,3,Texas,77320,48471,161
88804,Huntsville,Walker County,30.8,-95.5,2,Texas,77320,48471,161
88805,Huntsville,Walker County,30.8,-95.5,2,Texas,77320,48471,161
88806,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88807,Huntsville,Walker County,30.8,-95.5,3,Texas,77320,48471,161
88808,Huntsville,Walker County,30.8,-95.5,3,Texas,77320,48471,161
88809,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88810,Huntsville,Walker County,30.8,-95.5,2,Texas,77320,48471,161
88811,Huntsville,Walker County,30.8,-95.5,1,Texas,77320,48471,161
88812,Ace,Polk County,30.7,-94.8,1,Texas,77326,48373,271
88813,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88814,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88815,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88816,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88817,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88818,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88819,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88820,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88821,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88822,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88823,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88824,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88825,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88826,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88827,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88828,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88829,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88830,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88831,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88832,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88833,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88834,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88835,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88836,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88837,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88838,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88839,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88840,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88841,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88842,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88843,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88844,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88845,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88846,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88847,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88848,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88849,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88850,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88851,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88852,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88853,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88854,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88855,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88856,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88857,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88858,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88859,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88860,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88861,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88862,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88863,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88864,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88865,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88866,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88867,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88868,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88869,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88870,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88871,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88872,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88873,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88874,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88875,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88876,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88877,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88878,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88879,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88880,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88881,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88882,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88883,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88884,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88885,Cleveland,Liberty County,30.3,-94.9,1,Texas,77327,48291,392
88886,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88887,Cleveland,Liberty County,30.3,-94.9,2,Texas,77327,48291,392
88888,Cleveland,Liberty County,30.3,-94.9,3,Texas,77327,48291,392
88889,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88890,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88891,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88892,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88893,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88894,Cleveland,San Jacinto County,30.4,-95.2,3,Texas,77328,48407,151
88895,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88896,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88897,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88898,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88899,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88900,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88901,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88902,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88903,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88904,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88905,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88906,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88907,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88908,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88909,Cleveland,San Jacinto County,30.4,-95.2,3,Texas,77328,48407,151
88910,Cleveland,San Jacinto County,30.4,-95.2,3,Texas,77328,48407,151
88911,Cleveland,San Jacinto County,30.4,-95.2,3,Texas,77328,48407,151
88912,Cleveland,San Jacinto County,30.4,-95.2,3,Texas,77328,48407,151
88913,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88914,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88915,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88916,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88917,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88918,Cleveland,San Jacinto County,30.4,-95.2,3,Texas,77328,48407,151
88919,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88920,Cleveland,San Jacinto County,30.4,-95.2,3,Texas,77328,48407,151
88921,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88922,Cleveland,San Jacinto County,30.4,-95.2,2,Texas,77328,48407,151
88923,Cleveland,San Jacinto County,30.4,-95.2,1,Texas,77328,48407,151
88925,Coldspring,San Jacinto County,30.6,-95.2,2,Texas,77331,48407,151
88926,Coldspring,San Jacinto County,30.6,-95.2,3,Texas,77331,48407,151
88927,Coldspring,San Jacinto County,30.6,-95.2,1,Texas,77331,48407,151
88928,Coldspring,San Jacinto County,30.6,-95.2,2,Texas,77331,48407,151
88929,Coldspring,San Jacinto County,30.6,-95.2,1,Texas,77331,48407,151
88930,Dobbin,Montgomery County,,,2,Texas,77333,48339,1133
88931,Dobbin,Montgomery County,,,2,Texas,77333,48339,1133
88932,Goodrich,Polk County,30.6,-94.95,2,Texas,77335,48373,271
88933,Goodrich,Polk County,30.6,-94.95,1,Texas,77335,48373,271
88934,Goodrich,Polk County,30.6,-94.95,3,Texas,77335,48373,271
88935,Goodrich,Polk County,30.6,-94.95,1,Texas,77335,48373,271
88936,Goodrich,Polk County,30.6,-94.95,2,Texas,77335,48373,271
88937,Goodrich,Polk County,30.6,-94.95,1,Texas,77335,48373,271
88938,Goodrich,Polk County,30.6,-94.95,3,Texas,77335,48373,271
88939,Goodrich,Polk County,30.6,-94.95,2,Texas,77335,48373,271
88940,Huffman,Harris County,30.06,-95.1,1,Texas,77336,48201,10209
88941,Huffman,Harris County,30.06,-95.1,1,Texas,77336,48201,10209
88942,Huffman,Harris County,30.06,-95.1,2,Texas,77336,48201,10209
88943,Huffman,Harris County,30.06,-95.1,1,Texas,77336,48201,10209
88944,Huffman,Harris County,30.06,-95.1,3,Texas,77336,48201,10209
88945,Huffman,Harris County,30.06,-95.1,2,Texas,77336,48201,10209
88946,Huffman,Harris County,30.06,-95.1,1,Texas,77336,48201,10209
88947,Huffman,Harris County,30.06,-95.1,1,Texas,77336,48201,10209
88948,Huffman,Harris County,30.06,-95.1,3,Texas,77336,48201,10209
88949,Huffman,Harris County,30.06,-95.1,1,Texas,77336,48201,10209
