,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
86037,77047,1,Houston,Harris County,29.61,-95.38,Texas,48201,10209
86093,77048,1,Houston,Harris County,29.62,-95.33,Texas,48201,10209
86150,77049,3,Houston,Harris County,29.84,-95.15,Texas,48201,10209
86225,77050,2,Houston,Harris County,29.9,-95.27,Texas,48201,10209
86231,77051,1,Houston,Harris County,29.66,-95.37,Texas,48201,10209
86285,77052,2,Houston,Harris County,,,Texas,48201,10209
86286,77053,1,Houston,Fort Bend County,29.58,-95.46,Texas,48157,1017
86357,77054,2,Houston,Harris County,29.68,-95.41,Texas,48201,10209
86378,77055,2,Houston,Harris County,29.8,-95.5,Texas,48201,10209
86416,77056,2,Houston,Harris County,29.75,-95.47,Texas,48201,10209
86420,77057,2,Houston,Harris County,29.75,-95.49,Texas,48201,10209
86434,77058,2,Houston,Harris County,29.56,-95.1,Texas,48201,10209
86454,77059,2,Houston,Harris County,29.61,-95.12,Texas,48201,10209
86456,77060,1,Houston,Harris County,29.93,-95.4,Texas,48201,10209
86532,77061,1,Houston,Harris County,29.65,-95.28,Texas,48201,10209
86576,77062,1,Houston,Harris County,29.57,-95.14,Texas,48201,10209
86592,77063,1,Houston,Harris County,29.74,-95.52,Texas,48201,10209
86636,77064,2,Houston,Harris County,29.93,-95.54,Texas,48201,10209
86680,77065,2,Houston,Harris County,29.92,-95.61,Texas,48201,10209
86757,77066,2,Houston,Harris County,29.96,-95.5,Texas,48201,10209
86789,77067,1,Houston,Harris County,29.95,-95.45,Texas,48201,10209
86843,77068,1,Houston,Harris County,30.01,-95.49,Texas,48201,10209
86866,77069,2,Houston,Harris County,29.99,-95.52,Texas,48201,10209
86886,77070,1,Houston,Harris County,29.98,-95.58,Texas,48201,10209
86947,77071,1,Houston,Harris County,29.65,-95.52,Texas,48201,10209
86987,77072,1,Houston,Harris County,29.69,-95.59,Texas,48201,10209
87088,77073,3,Houston,Harris County,30.0,-95.4,Texas,48201,10209
87189,77074,2,Houston,Harris County,29.69,-95.53,Texas,48201,10209
87209,77075,1,Houston,Harris County,29.62,-95.26,Texas,48201,10209
87287,77076,3,Houston,Harris County,29.85,-95.38,Texas,48201,10209
87320,77077,2,Houston,Harris County,29.75,-95.63,Texas,48201,10209
87390,77078,1,Houston,Harris County,29.85,-95.26,Texas,48201,10209
87423,77079,1,Houston,Harris County,29.79,-95.6,Texas,48201,10209
87434,77080,1,Houston,Harris County,29.81,-95.52,Texas,48201,10209
87461,77081,2,Houston,Harris County,29.71,-95.48,Texas,48201,10209
87491,77082,1,Houston,Harris County,29.74,-95.64,Texas,48201,10209
87574,77083,1,Houston,Harris County,29.69,-95.65,Texas,48201,10209
87657,77084,2,Houston,Harris County,29.83,-95.66,Texas,48201,10209
87802,77085,2,Houston,Harris County,29.62,-95.49,Texas,48201,10209
87818,77086,1,Houston,Harris County,29.92,-95.49,Texas,48201,10209
87870,77087,1,Houston,Harris County,29.69,-95.3,Texas,48201,10209
87903,77088,2,Houston,Harris County,29.88,-95.45,Texas,48201,10209
88018,77089,1,Houston,Harris County,29.59,-95.22,Texas,48201,10209
88075,77090,3,Houston,Harris County,30.0,-95.45,Texas,48201,10209
88220,77091,2,Houston,Harris County,29.86,-95.44,Texas,48201,10209
88287,77092,3,Houston,Harris County,29.83,-95.47,Texas,48201,10209
88332,77093,1,Houston,Harris County,29.86,-95.34,Texas,48201,10209
88389,77094,1,Houston,Harris County,29.76,-95.69,Texas,48201,10209
88390,77095,2,Houston,Harris County,29.91,-95.64,Texas,48201,10209
88460,77096,3,Houston,Harris County,29.67,-95.48,Texas,48201,10209
88498,77099,3,Houston,Harris County,29.67,-95.59,Texas,48201,10209
88582,77217,3,Houston,Harris County,,,Texas,48201,10209
88583,77221,2,Houston,Harris County,,,Texas,48201,10209
88584,77242,1,Houston,Harris County,,,Texas,48201,10209
88585,77262,1,Houston,Harris County,,,Texas,48201,10209
88586,77267,2,Houston,Harris County,,,Texas,48201,10209
88587,77272,3,Houston,Harris County,,,Texas,48201,10209
88588,77290,1,Houston,Harris County,,,Texas,48201,10209
88589,77301,1,Conroe,Montgomery County,30.3,-95.43,Texas,48339,1133
88637,77302,2,Conroe,Montgomery County,30.23,-95.36,Texas,48339,1133
88665,77303,2,Conroe,Montgomery County,30.4,-95.4,Texas,48339,1133
88687,77304,3,Conroe,Montgomery County,30.33,-95.52,Texas,48339,1133
88730,77305,1,Conroe,Montgomery County,,,Texas,48339,1133
88731,77306,3,Conroe,Montgomery County,30.27,-95.31,Texas,48339,1133
88749,77316,1,Montgomery,Montgomery County,30.3,-95.7,Texas,48339,1133
88772,77318,1,Willis,Montgomery County,30.44,-95.54,Texas,48339,1133
88788,77320,3,Huntsville,Walker County,30.8,-95.5,Texas,48471,161
88812,77326,1,Ace,Polk County,30.7,-94.8,Texas,48373,274
88813,77327,2,Cleveland,Liberty County,30.3,-94.9,Texas,48291,392
88889,77328,1,Cleveland,San Jacinto County,30.4,-95.2,Texas,48407,151
88925,77331,2,Coldspring,San Jacinto County,30.6,-95.2,Texas,48407,151
88930,77333,2,Dobbin,Montgomery County,,,Texas,48339,1133
88932,77335,2,Goodrich,Polk County,30.6,-94.95,Texas,48373,274
88940,77336,1,Huffman,Harris County,30.06,-95.1,Texas,48201,10209
88954,77337,1,Hufsmith,Harris County,,,Texas,48201,10209
88955,77338,1,Humble,Harris County,30.01,-95.29,Texas,48201,10209
89077,77339,2,Kingwood,Harris County,30.05,-95.22,Texas,48201,10209
89100,77340,3,Huntsville,Walker County,30.6,-95.6,Texas,48471,161
89156,77342,2,Huntsville,Walker County,30.7,-95.6,Texas,48471,161
89158,77345,1,Kingwood,Harris County,30.06,-95.16,Texas,48201,10209
89161,77346,1,Humble,Harris County,29.98,-95.18,Texas,48201,10209
89233,77347,3,Humble,Harris County,,,Texas,48201,10209
89234,77350,1,Leggett,Polk County,30.7,-94.8,Texas,48373,274
89235,77351,3,Livingston,Polk County,30.7,-94.8,Texas,48373,274
89343,77354,2,Magnolia,Montgomery County,30.2,-95.7,Texas,48339,1133
89383,77355,1,Magnolia,Montgomery County,30.16,-95.75,Texas,48339,1133
89405,77356,1,Montgomery,Montgomery County,30.4,-95.7,Texas,48339,1133
89426,77357,2,New Caney,Montgomery County,30.2,-95.2,Texas,48339,1133
89505,77358,1,New Waverly,Walker County,30.6,-95.4,Texas,48471,161
89508,77359,3,Oakhurst,San Jacinto County,30.8,-95.3,Texas,48407,151
89511,77360,2,Onalaska,Polk County,30.85,-95.12,Texas,48373,274
89529,77362,1,Pinehurst,Montgomery County,30.16,-95.66,Texas,48339,1133
89533,77363,1,Plantersville,Grimes County,30.3,-95.9,Texas,48185,95
89539,77364,2,Pointblank,San Jacinto County,30.77,-95.23,Texas,48407,151
89545,77365,1,Porter,Montgomery County,30.11,-95.27,Texas,48339,1133
89622,77368,1,Romayor,Liberty County,30.3,-94.9,Texas,48291,392
89623,77369,1,Rye,Liberty County,30.3,-94.9,Texas,48291,392
89628,77371,2,Shepherd,San Jacinto County,30.5,-95.0,Texas,48407,151
89657,77372,3,Splendora,Montgomery County,30.25,-95.17,Texas,48339,1133
89699,77373,1,Spring,Harris County,30.07,-95.37,Texas,48201,10209
89817,77374,3,Thicket,Hardin County,30.41,-94.64,Texas,48199,240
89818,77375,2,Tomball,Harris County,30.09,-95.59,Texas,48201,10209
89892,77377,1,Tomball,Harris County,30.06,-95.68,Texas,48201,10209
89919,77378,2,Willis,Montgomery County,30.5,-95.4,Texas,48339,1133
89932,77379,1,Spring,Harris County,30.04,-95.53,Texas,48201,10209
89984,77380,2,Spring,Montgomery County,30.14,-95.47,Texas,48339,1133
90009,77381,1,Spring,Montgomery County,30.18,-95.5,Texas,48339,1133
90017,77382,1,Spring,Montgomery County,30.2,-95.54,Texas,48339,1133
90018,77383,2,Spring,Harris County,,,Texas,48201,10209
90020,77384,3,Conroe,Montgomery County,30.23,-95.5,Texas,48339,1133
90027,77385,3,Conroe,Montgomery County,30.18,-95.4,Texas,48339,1133
90059,77386,1,Spring,Montgomery County,30.09,-95.36,Texas,48339,1133
90120,77387,1,Spring,Harris County,,,Texas,48201,10209
90121,77388,2,Spring,Harris County,30.05,-95.47,Texas,48201,10209
90166,77389,2,Spring,Harris County,30.13,-95.49,Texas,48201,10209
90192,77396,1,Humble,Harris County,29.94,-95.25,Texas,48201,10209
90293,77401,3,Bellaire,Harris County,29.71,-95.47,Texas,48201,10209
90295,77404,2,Bay City,Matagorda County,,,Texas,48321,223
90296,77406,1,Richmond,Fort Bend County,29.6,-95.8,Texas,48157,1017
90327,77407,1,Richmond,Fort Bend County,29.66,-95.73,Texas,48157,1017
90361,77411,2,Alief,Harris County,,,Texas,48201,10209
90363,77414,3,Bay City,Matagorda County,28.9,-95.9,Texas,48321,223
90461,77415,3,Cedar Lane,Matagorda County,28.9,-95.8,Texas,48321,223
90463,77417,2,Beasley,Fort Bend County,29.48,-95.98,Texas,48157,1017
90468,77418,1,Bellville,Austin County,30.0,-96.3,Texas,48015,161
90479,77419,3,Blessing,Matagorda County,28.9,-96.25,Texas,48321,223
90481,77420,2,Boling,Wharton County,29.2,-95.9,Texas,48481,254
90489,77422,1,Brazoria,Brazoria County,29.0,-95.6,Texas,48039,693
90508,77423,2,Brookshire,Waller County,29.8,-96.0,Texas,48473,133
90534,77429,2,Cypress,Harris County,29.98,-95.66,Texas,48201,10209
90583,77430,1,Damon,Brazoria County,29.3,-95.7,Texas,48039,693
90586,77431,2,Danciger,Brazoria County,,,Texas,48039,693
90587,77433,1,Cypress,Harris County,29.96,-95.74,Texas,48201,10209
90663,77434,1,Eagle Lake,Colorado County,29.6,-96.3,Texas,48089,140
90697,77435,2,East Bernard,Wharton County,29.5,-96.1,Texas,48481,254
90708,77437,3,El Campo,Wharton County,29.2,-96.3,Texas,48481,254
90777,77441,2,Fulshear,Fort Bend County,29.7,-95.9,Texas,48157,1017
90779,77442,3,Garwood,Colorado County,29.4,-96.5,Texas,48089,140
90782,77445,3,Hempstead,Waller County,30.1,-96.1,Texas,48473,133
90814,77446,2,Prairie View,Waller County,30.1,-95.9,Texas,48473,133
90822,77447,2,Hockley,Harris County,30.1,-95.8,Texas,48201,10209
90832,77448,2,Hungerford,Wharton County,29.397,-96.079,Texas,48481,254
90834,77449,2,Katy,Harris County,29.83,-95.73,Texas,48201,10209
91068,77450,1,Katy,Harris County,29.74,-95.74,Texas,48201,10209
91132,77451,1,Kendleton,Fort Bend County,29.445,-96.006,Texas,48157,1017
91133,77453,3,Lane City,Wharton County,29.3,-96.1,Texas,48481,254
91134,77454,1,Lissie,Wharton County,29.55,-96.223,Texas,48481,254
91135,77455,2,Louise,Wharton County,29.1,-96.4,Texas,48481,254
91136,77456,1,Markham,Matagorda County,28.96,-96.06,Texas,48321,223
91140,77459,2,Missouri City,Fort Bend County,29.53,-95.52,Texas,48157,1017
91168,77461,2,Needville,Fort Bend County,29.4,-95.8,Texas,48157,1017
91181,77464,2,Orchard,Fort Bend County,29.52,-96.03,Texas,48157,1017
91183,77465,2,Palacios,Matagorda County,28.6,-96.2,Texas,48321,223
91190,77469,1,Richmond,Fort Bend County,29.5,-95.7,Texas,48157,1017
91232,77471,1,Rosenberg,Fort Bend County,29.5,-95.9,Texas,48157,1017
91291,77473,2,San Felipe,Austin County,29.8,-96.2,Texas,48015,161
91292,77474,2,Sealy,Austin County,29.8,-96.2,Texas,48015,161
91360,77475,1,Sheridan,Colorado County,29.493,-96.675,Texas,48089,140
91364,77476,2,Simonton,Fort Bend County,29.6804,-95.9779,Texas,48157,1017
91365,77477,2,Stafford,Fort Bend County,29.63,-95.56,Texas,48157,1017
91405,77478,1,Sugar Land,Fort Bend County,29.62,-95.61,Texas,48157,1017
91413,77479,3,Sugar Land,Fort Bend County,29.56,-95.64,Texas,48157,1017
91418,77480,1,Sweeny,Brazoria County,29.1,-95.7,Texas,48039,693
91435,77482,1,Van Vleck,Matagorda County,29.1,-95.9,Texas,48321,223
91439,77484,2,Waller,Waller County,30.1,-95.9,Texas,48473,133
91446,77485,2,Wallis,Austin County,29.6,-96.0,Texas,48015,161
91458,77486,2,West Columbia,Brazoria County,29.1,-95.7,Texas,48039,693
91472,77487,2,Sugar Land,Fort Bend County,,,Texas,48157,1017
91473,77488,2,Wharton,Wharton County,29.3,-96.1,Texas,48481,254
91524,77489,1,Missouri City,Fort Bend County,29.61,-95.51,Texas,48157,1017
91610,77491,2,Katy,Waller County,,,Texas,48473,133
91611,77493,1,Katy,Harris County,29.85,-95.84,Texas,48201,10209
91653,77494,2,Katy,Fort Bend County,29.74,-95.84,Texas,48157,1017
91708,77498,2,Sugar Land,Fort Bend County,29.64,-95.65,Texas,48157,1017
91742,77502,1,Pasadena,Harris County,29.68,-95.2,Texas,48201,10209
91795,77503,3,Pasadena,Harris County,29.71,-95.16,Texas,48201,10209
91828,77504,2,Pasadena,Harris County,29.65,-95.19,Texas,48201,10209
91857,77505,1,Pasadena,Harris County,29.65,-95.14,Texas,48201,10209
91884,77506,1,Pasadena,Harris County,29.71,-95.21,Texas,48201,10209
91950,77507,1,Pasadena,Harris County,29.62,-95.08,Texas,48201,10209
91951,77508,3,Pasadena,Harris County,,,Texas,48201,10209
91953,77510,2,Santa Fe,Galveston County,29.34,-95.09,Texas,48167,818
91963,77511,1,Alvin,Brazoria County,29.3,-95.2,Texas,48039,693
92039,77512,3,Alvin,Brazoria County,,,Texas,48039,693
92042,77514,1,Anahuac,Chambers County,29.7,-94.6,Texas,48071,67
92050,77515,1,Angleton,Brazoria County,29.2,-95.4,Texas,48039,693
92110,77517,3,Santa Fe,Galveston County,29.36,-95.14,Texas,48167,818
92112,77518,3,Bacliff,Galveston County,29.51,-94.98,Texas,48167,818
92142,77519,2,Batson,Hardin County,30.2,-94.6,Texas,48199,240
92144,77520,2,Baytown,Harris County,29.75,-95.0,Texas,48201,10209
92262,77521,3,Baytown,Harris County,29.82,-94.97,Texas,48201,10209
92413,77522,3,Baytown,Harris County,,,Texas,48201,10209
92414,77523,2,Baytown,Chambers County,29.8,-94.9,Texas,48071,67
92429,77530,1,Channelview,Harris County,29.78,-95.11,Texas,48201,10209
92465,77531,1,Clute,Brazoria County,29.06,-95.39,Texas,48039,693
92490,77532,2,Crosby,Harris County,29.9,-95.0,Texas,48201,10209
92561,77533,2,Daisetta,Liberty County,30.11,-94.64,Texas,48291,392
92564,77534,1,Danbury,Brazoria County,29.22,-95.29,Texas,48039,693
92567,77535,1,Dayton,Liberty County,30.1,-94.9,Texas,48291,392
92641,77536,1,Deer Park,Harris County,29.71,-95.12,Texas,48201,10209
92667,77538,2,Devers,Liberty County,30.0,-94.5,Texas,48291,392
92669,77539,1,Dickinson,Galveston County,29.5,-95.0,Texas,48167,818
92721,77541,2,Freeport,Brazoria County,29.0,-95.3,Texas,48039,693
92738,77545,1,Fresno,Fort Bend County,29.54,-95.47,Texas,48157,1017
92802,77546,2,Friendswood,Galveston County,29.52,-95.19,Texas,48167,818
92815,77547,1,Galena Park,Harris County,29.74,-95.23,Texas,48201,10209
92825,77550,1,Galveston,Galveston County,29.31,-94.77,Texas,48167,818
92869,77551,2,Galveston,Galveston County,29.28,-94.84,Texas,48167,818
92927,77554,1,Galveston,Galveston County,29.2,-95.0,Texas,48167,818
92932,77560,1,Hankamer,Chambers County,29.861,-94.629,Texas,48071,67
92938,77561,2,Hardin,Liberty County,30.1,-94.7,Texas,48291,392
92943,77562,2,Highlands,Harris County,29.83,-95.05,Texas,48201,10209
92963,77563,2,Hitchcock,Galveston County,29.3,-95.0,Texas,48167,818
92981,77564,3,Hull,Liberty County,30.2,-94.7,Texas,48291,392
92985,77566,2,Lake Jackson,Brazoria County,29.05,-95.48,Texas,48039,693
93022,77568,2,La Marque,Galveston County,29.4,-95.0,Texas,48167,818
93068,77571,3,La Porte,Harris County,29.69,-95.04,Texas,48201,10209
93106,77573,2,League City,Galveston County,29.5,-95.09,Texas,48167,818
93159,77575,1,Liberty,Liberty County,30.1,-94.7,Texas,48291,392
93212,77577,3,Liverpool,Brazoria County,29.27,-95.27,Texas,48039,693
93213,77578,2,Manvel,Brazoria County,29.47,-95.37,Texas,48039,693
93224,77581,2,Pearland,Brazoria County,29.56,-95.28,Texas,48039,693
93257,77583,1,Rosharon,Brazoria County,29.4,-95.4,Texas,48039,693
93279,77584,1,Pearland,Brazoria County,29.54,-95.35,Texas,48039,693
93339,77585,1,Saratoga,Hardin County,30.3,-94.6,Texas,48199,240
93344,77586,2,Seabrook,Harris County,29.58,-95.03,Texas,48201,10209
93356,77587,1,South Houston,Harris County,29.66,-95.23,Texas,48201,10209
93376,77588,1,Pearland,Brazoria County,,,Texas,48039,693
93377,77590,1,Texas City,Galveston County,29.4,-94.89,Texas,48167,818
93445,77591,1,Texas City,Galveston County,29.41,-95.0,Texas,48167,818
93503,77597,3,Wallisville,Chambers County,29.85,-94.66,Texas,48071,67
93504,77598,2,Webster,Harris County,29.55,-95.14,Texas,48201,10209
93570,77611,1,Bridge City,Orange County,30.0,-93.9,Texas,48361,587
93601,77612,1,Buna,Jasper County,30.5,-94.0,Texas,48241,203
93622,77613,1,China,Jefferson County,30.054,-94.343,Texas,48245,644
93623,77614,2,Deweyville,Newton County,30.35,-93.84,Texas,48351,47
93624,77615,2,Evadale,Jasper County,30.4,-94.0,Texas,48241,203
93629,77616,1,Fred,Tyler County,30.6,-94.2,Texas,48457,147
93630,77619,1,Groves,Jefferson County,29.95,-93.92,Texas,48245,644
93642,77624,1,Hillister,Tyler County,30.66,-94.29,Texas,48457,147
93643,77625,1,Kountze,Hardin County,30.4,-94.4,Texas,48199,240
93661,77627,1,Nederland,Jefferson County,29.98,-94.0,Texas,48245,644
93676,77630,2,Orange,Orange County,30.1,-93.9,Texas,48361,587
93830,77632,1,Orange,Orange County,30.2,-93.8,Texas,48361,587
93880,77639,1,Orangefield,Orange County,,,Texas,48361,587
93881,77640,2,Port Arthur,Jefferson County,29.8,-94.1,Texas,48245,644
93925,77641,1,Port Arthur,Jefferson County,,,Texas,48245,644
93926,77642,1,Port Arthur,Jefferson County,29.9,-93.93,Texas,48245,644
94002,77651,1,Port Neches,Jefferson County,29.98,-93.96,Texas,48245,644
94013,77655,2,Sabine Pass,Jefferson County,29.734,-93.894,Texas,48245,644
94015,77656,1,Silsbee,Hardin County,30.3,-94.2,Texas,48199,240
94103,77657,1,Lumberton,Hardin County,30.23,-94.2,Texas,48199,240
94134,77659,1,Sour Lake,Hardin County,30.2,-94.4,Texas,48199,240
94137,77660,2,Spurger,Tyler County,30.64,-94.16,Texas,48457,147
94143,77662,1,Vidor,Orange County,30.2,-94.0,Texas,48361,587
94248,77663,2,Village Mills,Hardin County,30.495,-94.398,Texas,48199,240
94250,77664,1,Warren,Tyler County,30.6,-94.4,Texas,48457,147
94261,77665,1,Winnie,Chambers County,29.8,-94.3,Texas,48071,67
94265,77701,2,Beaumont,Jefferson County,30.05,-94.07,Texas,48245,644
94289,77702,3,Beaumont,Jefferson County,30.09,-94.13,Texas,48245,644
94296,77703,1,Beaumont,Jefferson County,30.13,-94.11,Texas,48245,644
94331,77704,2,Beaumont,Jefferson County,,,Texas,48245,644
94332,77705,1,Beaumont,Jefferson County,29.9,-94.2,Texas,48245,644
94396,77706,1,Beaumont,Jefferson County,30.1,-94.17,Texas,48245,644
94423,77707,2,Beaumont,Jefferson County,30.05,-94.17,Texas,48245,644
94444,77708,1,Beaumont,Jefferson County,30.15,-94.16,Texas,48245,644
94464,77713,2,Beaumont,Jefferson County,30.1,-94.3,Texas,48245,644
94479,77726,2,Beaumont,Jefferson County,,,Texas,48245,644
94482,77801,3,Bryan,Brazos County,30.64,-96.36,Texas,48041,533
94519,77802,1,Bryan,Brazos County,30.66,-96.32,Texas,48041,533
94553,77803,1,Bryan,Brazos County,30.68,-96.39,Texas,48041,533
94643,77805,1,Bryan,Brazos County,,,Texas,48041,533
94647,77806,1,Bryan,Brazos County,,,Texas,48041,533
94650,77807,1,Bryan,Brazos County,30.7,-96.5,Texas,48041,533
94686,77808,1,Bryan,Brazos County,30.8,-96.4,Texas,48041,533
94696,77830,2,Anderson,Grimes County,30.5,-96.0,Texas,48185,95
94700,77831,2,Bedias,Grimes County,30.7,-95.9,Texas,48185,95
94703,77833,1,Brenham,Washington County,30.2,-96.4,Texas,48477,113
94760,77834,2,Brenham,Washington County,,,Texas,48477,113
94762,77835,1,Burton,Washington County,30.2,-96.6,Texas,48477,113
94765,77836,2,Caldwell,Burleson County,30.5,-96.7,Texas,48051,44
94782,77837,1,Calvert,Robertson County,31.0,-96.7,Texas,48395,19
94783,77838,2,Chriesman,Burleson County,,,Texas,48051,44
94784,77840,2,College Station,Brazos County,30.61,-96.32,Texas,48041,533
94857,77842,2,College Station,Brazos County,,,Texas,48041,533
94858,77845,3,College Station,Brazos County,30.5,-96.3,Texas,48041,533
94899,77853,2,Dime Box,Lee County,30.4,-96.8,Texas,48287,69
94901,77856,3,Franklin,Robertson County,31.1,-96.4,Texas,48395,19
94902,77859,1,Hearne,Robertson County,30.8,-96.4,Texas,48395,19
94908,77861,2,Iola,Grimes County,30.7,-96.1,Texas,48185,95
94911,77863,1,Lyons,Burleson County,,,Texas,48051,44
94913,77864,1,Madisonville,Madison County,31.0,-95.9,Texas,48313,31
94930,77866,1,Millican,Brazos County,,,Texas,48041,533
94932,77868,1,Navasota,Grimes County,30.4,-96.1,Texas,48185,95
94973,77871,3,Normangee,Leon County,31.1,-96.1,Texas,48289,40
94974,77872,1,North Zulch,Madison County,30.9,-96.1,Texas,48313,31
94975,77873,1,Richards,Grimes County,30.6,-95.8,Texas,48185,95
94976,77879,1,Somerville,Burleson County,30.4,-96.5,Texas,48051,44
94979,77880,1,Washington,Washington County,30.3,-96.2,Texas,48477,113
94982,77901,1,Victoria,Victoria County,28.81,-96.98,Texas,48469,298
95097,77904,1,Victoria,Victoria County,28.9,-97.0,Texas,48469,298
95143,77905,2,Victoria,Victoria County,28.7,-97.0,Texas,48469,298
95159,77950,2,Austwell,Refugio County,28.392,-96.843,Texas,48391,20
95160,77951,2,Bloomington,Victoria County,28.64,-96.9,Texas,48469,298
95163,77954,2,Cuero,DeWitt County,29.1,-97.3,Texas,48123,67
95195,77957,1,Edna,Jackson County,29.0,-96.7,Texas,48239,20
95205,77962,1,Ganado,Jackson County,29.1,-96.5,Texas,48239,20
95207,77963,1,Goliad,Goliad County,28.6,-97.5,Texas,48175,1
95208,77964,2,Hallettsville,Lavaca County,29.4,-96.8,Texas,48285,55
95223,77968,1,Inez,Victoria County,28.9,-96.8,Texas,48469,298
95225,77971,1,Lolita,Jackson County,28.8,-96.5,Texas,48239,20
95226,77977,1,Placedo,Victoria County,28.691,-96.828,Texas,48469,298
95227,77978,2,Point Comfort,Calhoun County,28.683,-96.553,Texas,48057,81
95228,77979,2,Port Lavaca,Calhoun County,28.6,-96.7,Texas,48057,81
95271,77984,3,Shiner,Lavaca County,29.5,-97.2,Texas,48285,55
95273,77987,2,Sweet Home,Lavaca County,29.2,-97.1,Texas,48285,55
95274,77994,1,Westhoff,DeWitt County,29.16,-97.5,Texas,48123,67
95275,77995,1,Yoakum,Lavaca County,29.2,-97.1,Texas,48285,55
95289,78002,2,Atascosa,Bexar County,29.28,-98.74,Texas,48029,4514
95301,78003,1,Bandera,Bandera County,29.8,-99.2,Texas,48019,16
95305,78005,3,Bigfoot,Frio County,28.9,-98.9,Texas,48163,111
95307,78006,2,Boerne,Kendall County,29.9,-98.7,Texas,48259,61
95335,78009,1,Castroville,Medina County,29.36,-98.89,Texas,48325,301
95363,78010,2,Center Point,Kerr County,29.9,-99.1,Texas,48265,95
95368,78011,2,Charlotte,Atascosa County,28.8,-98.7,Texas,48013,141
95371,78012,2,Christine,Atascosa County,28.7,-98.4,Texas,48013,141
95373,78013,2,Comfort,Kendall County,30.0,-98.9,Texas,48259,61
95375,78014,2,Cotulla,La Salle County,28.3,-99.1,Texas,48283,6
95377,78015,2,Boerne,Bexar County,29.7,-98.6,Texas,48029,4514
95382,78016,1,Devine,Medina County,29.2,-99.0,Texas,48325,301
95426,78017,2,Dilley,Frio County,28.7,-99.2,Texas,48163,111
95430,78019,2,Encinal,La Salle County,28.2,-99.3,Texas,48283,6
95434,78023,1,Helotes,Bexar County,29.6,-98.8,Texas,48029,4514
95440,78025,2,Ingram,Kerr County,30.08,-99.29,Texas,48265,95
95443,78026,2,Jourdanton,Atascosa County,28.8,-98.5,Texas,48013,141
95454,78027,2,Kendalia,Kendall County,30.0,-98.5,Texas,48259,61
95455,78028,1,Kerrville,Kerr County,30.1,-99.2,Texas,48265,95
95499,78039,1,La Coste,Medina County,29.32,-98.82,Texas,48325,301
95503,78040,3,Laredo,Webb County,27.51,-99.5,Texas,48479,584
95555,78041,2,Laredo,Webb County,27.8,-99.5,Texas,48479,584
95600,78042,1,Laredo,Webb County,,,Texas,48479,584
95602,78043,2,Laredo,Webb County,27.4,-99.3,Texas,48479,584
95654,78045,2,Laredo,Webb County,27.8,-99.6,Texas,48479,584
95680,78046,2,Laredo,Webb County,27.4,-99.5,Texas,48479,584
95818,78050,2,Leming,Atascosa County,29.072,-98.486,Texas,48013,141
95819,78052,3,Lytle,Atascosa County,29.19,-98.78,Texas,48013,141
95830,78054,1,Macdona,Bexar County,,,Texas,48029,4514
95831,78057,1,Moore,Frio County,29.0,-99.0,Texas,48163,111
95834,78058,1,Mountain Home,Kerr County,30.1,-99.5,Texas,48265,95
95835,78059,2,Natalia,Medina County,29.2,-98.8,Texas,48325,301
95851,78061,1,Pearsall,Frio County,28.9,-99.1,Texas,48163,111
95908,78063,2,Pipe Creek,Bandera County,29.7,-98.9,Texas,48019,16
95912,78064,1,Pleasanton,Atascosa County,29.0,-98.4,Texas,48013,141
95938,78065,1,Poteet,Atascosa County,29.1,-98.6,Texas,48013,141
95954,78066,2,Rio Medina,Medina County,29.47,-98.88,Texas,48325,301
95955,78069,1,Somerset,Atascosa County,29.19,-98.68,Texas,48013,141
95965,78070,2,Spring Branch,Comal County,29.9,-98.4,Texas,48091,275
95979,78071,2,Three Rivers,Live Oak County,28.5,-98.1,Texas,48297,6
95981,78073,1,Von Ormy,Bexar County,29.24,-98.63,Texas,48029,4514
96000,78101,1,Adkins,Bexar County,29.35,-98.24,Texas,48029,4514
96005,78102,1,Beeville,Bee County,28.4,-97.7,Texas,48025,180
96096,78104,1,Beeville,Bee County,28.4,-97.7,Texas,48025,180
96100,78108,2,Cibolo,Guadalupe County,29.57,-98.22,Texas,48187,280
96140,78109,1,Converse,Bexar County,29.48,-98.28,Texas,48029,4514
96244,78112,3,Elmendorf,Bexar County,29.2,-98.4,Texas,48029,4514
96253,78114,1,Floresville,Wilson County,29.1,-98.2,Texas,48493,95
96297,78117,3,Hobson,Karnes County,28.96,-97.93,Texas,48255,52
96299,78118,1,Karnes City,Karnes County,28.9,-98.0,Texas,48255,52
96309,78119,1,Kenedy,Karnes County,28.7,-97.9,Texas,48255,52
96325,78121,2,La Vernia,Wilson County,29.4,-98.1,Texas,48493,95
96330,78123,2,Mc Queeney,Guadalupe County,29.6,-98.05,Texas,48187,280
96332,78124,1,Marion,Guadalupe County,29.5,-98.1,Texas,48187,280
96340,78130,1,New Braunfels,Comal County,29.7,-98.1,Texas,48091,275
96438,78131,1,New Braunfels,Comal County,,,Texas,48091,275
96440,78132,2,New Braunfels,Comal County,29.8,-98.2,Texas,48091,275
96461,78133,1,Canyon Lake,Comal County,29.9,-98.2,Texas,48091,275
96473,78140,1,Nixon,Gonzales County,29.3,-97.7,Texas,48177,90
96478,78141,1,Nordheim,DeWitt County,28.9,-97.6,Texas,48123,67
96479,78142,2,Normanna,Bee County,28.528,-97.784,Texas,48025,180
