,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
37722,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37723,Palm Bay,Brevard County,28.02,-80.67,3,Florida,32907,12009,1497
37724,Palm Bay,Brevard County,28.02,-80.67,3,Florida,32907,12009,1497
37725,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37726,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37727,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37728,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37729,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37730,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37731,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37732,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37733,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37734,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37735,Palm Bay,Brevard County,28.02,-80.67,3,Florida,32907,12009,1497
37736,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37737,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37738,Palm Bay,Brevard County,28.02,-80.67,3,Florida,32907,12009,1497
37739,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37740,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37741,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37742,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37743,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37744,Palm Bay,Brevard County,28.02,-80.67,3,Florida,32907,12009,1497
37745,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37746,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37747,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37748,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37749,Palm Bay,Brevard County,28.02,-80.67,3,Florida,32907,12009,1497
37750,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37751,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37752,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37753,Palm Bay,Brevard County,28.02,-80.67,3,Florida,32907,12009,1497
37754,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37755,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37756,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37757,Palm Bay,Brevard County,28.02,-80.67,2,Florida,32907,12009,1497
37758,Palm Bay,Brevard County,28.02,-80.67,1,Florida,32907,12009,1497
37759,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37760,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37761,Palm Bay,Brevard County,27.97,-80.73,3,Florida,32908,12009,1497
37762,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37763,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37764,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37765,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37766,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37767,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37768,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37769,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37770,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37771,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37772,Palm Bay,Brevard County,27.97,-80.73,3,Florida,32908,12009,1497
37773,Palm Bay,Brevard County,27.97,-80.73,3,Florida,32908,12009,1497
37774,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37775,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37776,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37777,Palm Bay,Brevard County,27.97,-80.73,3,Florida,32908,12009,1497
37778,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37779,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37780,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37781,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37782,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37783,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37784,Palm Bay,Brevard County,27.97,-80.73,1,Florida,32908,12009,1497
37785,Palm Bay,Brevard County,27.97,-80.73,2,Florida,32908,12009,1497
37786,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37787,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37788,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37789,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37790,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37791,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37792,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37793,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37794,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37795,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37796,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37797,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37798,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37799,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37800,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37801,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37802,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37803,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37804,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37805,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37806,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37807,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37808,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37809,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37810,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37811,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37812,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37813,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37814,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37815,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37816,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37817,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37818,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37819,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37820,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37821,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37822,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37823,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37824,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37825,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37826,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37827,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37828,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37829,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37830,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37831,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37832,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37833,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37834,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37835,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37836,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37837,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37838,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37839,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37840,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37841,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37842,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37843,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37844,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37845,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37846,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37847,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37848,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37849,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37850,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37851,Palm Bay,Brevard County,27.92,-80.68,3,Florida,32909,12009,1497
37852,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37853,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37854,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37855,Palm Bay,Brevard County,27.92,-80.68,2,Florida,32909,12009,1497
37856,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37857,Palm Bay,Brevard County,27.92,-80.68,1,Florida,32909,12009,1497
37859,Cape Canaveral,Brevard County,28.39,-80.62,2,Florida,32920,12009,1497
37860,Cape Canaveral,Brevard County,28.39,-80.62,2,Florida,32920,12009,1497
37861,Cape Canaveral,Brevard County,28.39,-80.62,3,Florida,32920,12009,1497
37862,Cape Canaveral,Brevard County,28.39,-80.62,1,Florida,32920,12009,1497
37863,Cape Canaveral,Brevard County,28.39,-80.62,3,Florida,32920,12009,1497
37864,Cape Canaveral,Brevard County,28.39,-80.62,2,Florida,32920,12009,1497
37865,Cape Canaveral,Brevard County,28.39,-80.62,2,Florida,32920,12009,1497
37866,Cape Canaveral,Brevard County,28.39,-80.62,2,Florida,32920,12009,1497
37867,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37868,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37869,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37870,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37871,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37872,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37873,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37874,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37875,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37876,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37877,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37878,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37879,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37880,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37881,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37882,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37883,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37884,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37885,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37886,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37887,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37888,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37889,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37890,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37891,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37892,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37893,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37894,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37895,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37896,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37897,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37898,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37899,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37900,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37901,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37902,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37903,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37904,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37905,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37906,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37907,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37908,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37909,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37910,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37911,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37912,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37913,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37914,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37915,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37916,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37917,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37918,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37919,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37920,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37921,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37922,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37923,Cocoa,Brevard County,28.38,-80.75,2,Florida,32922,12009,1497
37924,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37925,Cocoa,Brevard County,28.38,-80.75,1,Florida,32922,12009,1497
37926,Cocoa,Brevard County,28.38,-80.75,3,Florida,32922,12009,1497
37927,Cocoa,Brevard County,,,2,Florida,32923,12009,1497
37928,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37929,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37930,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37931,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37932,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37933,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37934,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37935,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37936,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37937,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37938,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37939,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37940,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37941,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37942,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37943,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37944,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37945,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37946,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37947,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37948,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37949,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37950,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37951,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37952,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37953,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37954,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37955,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37956,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37957,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37958,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37959,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37960,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37961,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37962,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37963,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37964,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37965,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37966,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37967,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37968,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37969,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37970,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37971,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37972,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37973,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37974,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37975,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37976,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37977,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37978,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37979,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37980,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37981,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37982,Cocoa,Brevard County,28.4,-80.8,1,Florida,32926,12009,1497
37983,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37984,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37985,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37986,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37987,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37988,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37989,Cocoa,Brevard County,28.4,-80.8,2,Florida,32926,12009,1497
37990,Cocoa,Brevard County,28.4,-80.8,3,Florida,32926,12009,1497
37991,Cocoa,Brevard County,28.47,-80.81,3,Florida,32927,12009,1497
37992,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
37993,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
37994,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
37995,Cocoa,Brevard County,28.47,-80.81,3,Florida,32927,12009,1497
37996,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
37997,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
37998,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
37999,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38000,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38001,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38002,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38003,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38004,Cocoa,Brevard County,28.47,-80.81,3,Florida,32927,12009,1497
38005,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38006,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38007,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38008,Cocoa,Brevard County,28.47,-80.81,3,Florida,32927,12009,1497
38009,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38010,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38011,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38012,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38013,Cocoa,Brevard County,28.47,-80.81,3,Florida,32927,12009,1497
38014,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38015,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38016,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38017,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38018,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38019,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38020,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38021,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38022,Cocoa,Brevard County,28.47,-80.81,3,Florida,32927,12009,1497
38023,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38024,Cocoa,Brevard County,28.47,-80.81,1,Florida,32927,12009,1497
38025,Cocoa,Brevard County,28.47,-80.81,2,Florida,32927,12009,1497
38028,Cocoa Beach,Brevard County,28.33,-80.62,1,Florida,32931,12009,1497
38029,Cocoa Beach,Brevard County,28.33,-80.62,2,Florida,32931,12009,1497
38030,Cocoa Beach,Brevard County,28.33,-80.62,2,Florida,32931,12009,1497
38031,Cocoa Beach,Brevard County,28.33,-80.62,1,Florida,32931,12009,1497
38032,Cocoa Beach,Brevard County,28.33,-80.62,1,Florida,32931,12009,1497
38033,Melbourne,Brevard County,28.15,-80.73,1,Florida,32934,12009,1497
38034,Melbourne,Brevard County,28.15,-80.73,2,Florida,32934,12009,1497
38035,Melbourne,Brevard County,28.15,-80.73,1,Florida,32934,12009,1497
38036,Melbourne,Brevard County,28.15,-80.73,1,Florida,32934,12009,1497
38037,Melbourne,Brevard County,28.15,-80.73,1,Florida,32934,12009,1497
38038,Melbourne,Brevard County,28.15,-80.73,3,Florida,32934,12009,1497
38039,Melbourne,Brevard County,28.15,-80.73,1,Florida,32934,12009,1497
38040,Melbourne,Brevard County,28.15,-80.73,3,Florida,32934,12009,1497
38041,Melbourne,Brevard County,28.15,-80.73,2,Florida,32934,12009,1497
38042,Melbourne,Brevard County,28.15,-80.73,1,Florida,32934,12009,1497
38043,Melbourne,Brevard County,28.15,-80.73,2,Florida,32934,12009,1497
38044,Melbourne,Brevard County,28.15,-80.73,3,Florida,32934,12009,1497
38045,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38046,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38047,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38048,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38049,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38050,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38051,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38052,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38053,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38054,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38055,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38056,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38057,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38058,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38059,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38060,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38061,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38062,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38063,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38064,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38065,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38066,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38067,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38068,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38069,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38070,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38071,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38072,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38073,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38074,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38075,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38076,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38077,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
