,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
2068,32218,1,Jacksonville,Duval County,30.5,-81.7,Florida,12031,100
2071,33604,1,Tampa,Hillsborough County,28.01,-82.45,Florida,12057,142
2073,32084,1,Saint Augustine,St. Johns County,29.9,-81.35,Florida,12109,9
2074,32713,1,Debary,Volusia County,28.88,-81.32,Florida,12127,49
2085,32114,3,Daytona Beach,Volusia County,29.19,-81.05,Florida,12127,49
2086,33436,1,Boynton Beach,Palm Beach County,26.53,-80.11,Florida,12099,55
2089,33914,3,Cape Coral,Lee County,26.57,-82.02,Florida,12071,27
2090,32536,1,Crestview,Okaloosa County,30.7,-86.7,Florida,12091,20
2095,32925,1,Patrick Afb,Brevard County,28.5,-80.7,Florida,12009,46
2097,32176,1,Ormond Beach,Volusia County,29.34,-81.06,Florida,12127,49
2102,33993,1,Cape Coral,Lee County,26.7,-82.0,Florida,12071,27
2105,33559,1,Lutz,Hillsborough County,28.16,-82.4,Florida,12057,142
2107,32408,1,Panama City,Bay County,30.16,-85.76,Florida,12005,14
2113,32409,1,Panama City,Bay County,30.3,-85.7,Florida,12005,14
2119,33948,1,Port Charlotte,Charlotte County,26.97,-82.16,Florida,12015,27
2120,34759,1,Kissimmee,Polk County,28.08,-81.44,Florida,12105,62
2124,33311,1,Fort Lauderdale,Broward County,26.13,-80.16,Florida,12011,94
2125,33950,1,Punta Gorda,Charlotte County,26.92,-82.04,Florida,12015,27
2127,32967,1,Vero Beach,Indian River County,27.71,-80.47,Florida,12061,9
2128,33435,1,Boynton Beach,Palm Beach County,26.52,-80.06,Florida,12099,55
2129,32114,1,Daytona Beach,Volusia County,29.19,-81.05,Florida,12127,49
2131,32904,1,Melbourne,Brevard County,28.0,-80.8,Florida,12009,46
2134,33714,1,Saint Petersburg,Pinellas County,27.82,-82.68,Florida,12103,97
2135,34429,1,Crystal River,Citrus County,28.9,-82.6,Florida,12017,20
2136,33705,3,Saint Petersburg,Pinellas County,27.74,-82.64,Florida,12103,97
2137,32207,1,Jacksonville,Duval County,30.27,-81.64,Florida,12031,100
2139,32507,1,Pensacola,Escambia County,30.3,-87.4,Florida,12033,41
2145,32607,1,Gainesville,Alachua County,29.65,-82.42,Florida,12001,9
2150,33417,1,West Palm Beach,Palm Beach County,26.72,-80.13,Florida,12099,55
2153,33563,1,Plant City,Hillsborough County,28.02,-82.13,Florida,12057,142
2155,32224,1,Jacksonville,Duval County,30.29,-81.47,Florida,12031,100
2156,32809,1,Orlando,Orange County,28.47,-81.39,Florida,12095,97
2158,33167,2,Miami,Miami-Dade County,25.89,-80.24,Florida,12086,130
2159,33566,3,Plant City,Hillsborough County,27.99,-82.13,Florida,12057,142
2161,33023,1,Hollywood,Broward County,25.99,-80.21,Florida,12011,94
2163,32303,1,Tallahassee,Leon County,30.52,-84.33,Florida,12073,21
2166,32583,1,Milton,Santa Rosa County,30.6,-87.0,Florida,12113,17
2170,33445,1,Delray Beach,Palm Beach County,26.45,-80.1,Florida,12099,55
2172,33054,1,Opa Locka,Miami-Dade County,25.9,-80.26,Florida,12086,130
2179,32771,1,Sanford,Seminole County,28.8,-81.3,Florida,12117,33
2180,33778,1,Largo,Pinellas County,27.88,-82.8,Florida,12103,97
2181,32208,3,Jacksonville,Duval County,30.39,-81.68,Florida,12031,100
2183,33812,1,Lakeland,Polk County,27.98,-81.89,Florida,12105,62
2186,33442,1,Deerfield Beach,Broward County,26.31,-80.14,Florida,12011,94
2187,33612,1,Tampa,Hillsborough County,28.05,-82.45,Florida,12057,142
2188,33705,1,Saint Petersburg,Pinellas County,27.74,-82.64,Florida,12103,97
2198,32828,1,Orlando,Orange County,28.51,-81.16,Florida,12095,97
2199,32773,1,Sanford,Seminole County,28.75,-81.25,Florida,12117,33
2202,32547,1,Fort Walton Beach,Okaloosa County,30.5,-86.7,Florida,12091,20
2206,34266,1,Arcadia,DeSoto County,27.2,-81.8,Florida,12027,4
2209,33064,1,Pompano Beach,Broward County,26.28,-80.12,Florida,12011,94
2212,33167,1,Miami,Miami-Dade County,25.89,-80.24,Florida,12086,130
2213,33703,1,Saint Petersburg,Pinellas County,27.82,-82.62,Florida,12103,97
2216,33012,1,Hialeah,Miami-Dade County,25.87,-80.3,Florida,12086,130
2217,32773,1,Sanford,Seminole County,28.75,-81.25,Florida,12117,33
2218,33020,1,Hollywood,Broward County,26.02,-80.15,Florida,12011,94
2220,34652,1,New Port Richey,Pasco County,28.22,-82.78,Florida,12101,73
2223,33068,1,Pompano Beach,Broward County,26.21,-80.22,Florida,12011,94
2224,34668,1,Port Richey,Pasco County,28.31,-82.71,Florida,12101,73
2230,33150,1,Miami,Miami-Dade County,25.85,-80.21,Florida,12086,130
2231,34653,1,New Port Richey,Pasco County,28.24,-82.69,Florida,12101,73
2232,32720,1,Deland,Volusia County,29.0,-81.4,Florida,12127,49
2235,32693,1,Trenton,Gilchrist County,29.6,-82.8,Florida,12041,2
2236,33881,1,Winter Haven,Polk County,28.06,-81.71,Florida,12105,62
2238,33872,1,Sebring,Highlands County,27.51,-81.52,Florida,12055,5
2239,32792,1,Winter Park,Orange County,28.61,-81.3,Florida,12095,97
2240,33511,1,Brandon,Hillsborough County,27.9,-82.3,Florida,12057,142
2242,33619,1,Tampa,Hillsborough County,27.9,-82.38,Florida,12057,142
2245,33773,1,Largo,Pinellas County,27.88,-82.75,Florida,12103,97
2248,33971,1,Lehigh Acres,Lee County,26.65,-81.71,Florida,12071,27
2249,33948,1,Port Charlotte,Charlotte County,26.97,-82.16,Florida,12015,27
2253,32811,1,Orlando,Orange County,28.5,-81.45,Florida,12095,97
2255,33579,1,Riverview,Hillsborough County,27.8,-82.28,Florida,12057,142
2256,33579,1,Riverview,Hillsborough County,27.8,-82.28,Florida,12057,142
2259,33020,1,Hollywood,Broward County,26.02,-80.15,Florida,12011,94
2264,32091,1,Starke,Bradford County,29.9,-82.1,Florida,12007,2
2268,32703,1,Apopka,Orange County,28.7,-81.5,Florida,12095,97
2272,32439,1,Freeport,Walton County,30.5,-86.2,Florida,12131,7
2277,33032,1,Homestead,Miami-Dade County,25.51,-80.39,Florida,12086,130
2278,34952,1,Port Saint Lucie,St. Lucie County,27.3,-80.29,Florida,12111,24
2281,34470,1,Ocala,Marion County,29.2,-82.09,Florida,12083,19
2283,34743,1,Kissimmee,Osceola County,28.33,-81.35,Florida,12097,33
2286,33309,1,Fort Lauderdale,Broward County,26.19,-80.17,Florida,12011,94
2288,32960,2,Vero Beach,Indian River County,27.64,-80.4,Florida,12061,9
2289,33823,1,Auburndale,Polk County,28.09,-81.81,Florida,12105,62
2290,34787,3,Winter Garden,Orange County,28.5,-81.6,Florida,12095,97
2291,32771,1,Sanford,Seminole County,28.8,-81.3,Florida,12117,33
2294,34950,1,Fort Pierce,St. Lucie County,27.44,-80.33,Florida,12111,24
2295,33440,1,Clewiston,Hendry County,26.5,-81.2,Florida,12051,10
2296,32702,1,Altoona,Lake County,29.1,-81.6,Florida,12069,31
2306,33172,1,Miami,Miami-Dade County,25.79,-80.36,Florida,12086,130
2312,34472,1,Ocala,Marion County,29.12,-81.98,Florida,12083,19
2315,33055,1,Opa Locka,Miami-Dade County,25.95,-80.28,Florida,12086,130
2317,32208,1,Jacksonville,Duval County,30.39,-81.68,Florida,12031,100
2323,33461,1,Lake Worth,Palm Beach County,26.62,-80.09,Florida,12099,55
2325,34243,3,Sarasota,Manatee County,27.4,-82.52,Florida,12081,34
2328,34202,1,Bradenton,Manatee County,27.41,-82.38,Florida,12081,34
2329,33714,1,Saint Petersburg,Pinellas County,27.82,-82.68,Florida,12103,97
2331,32168,1,New Smyrna Beach,Volusia County,29.0,-81.1,Florida,12127,49
2332,32277,1,Jacksonville,Duval County,30.37,-81.58,Florida,12031,100
2333,34219,2,Parrish,Manatee County,27.6,-82.3,Florida,12081,34
2338,32505,1,Pensacola,Escambia County,30.45,-87.26,Florida,12033,41
2339,33142,1,Miami,Miami-Dade County,25.8,-80.23,Florida,12086,130
2341,33025,1,Hollywood,Broward County,25.98,-80.28,Florida,12011,94
2342,32222,1,Jacksonville,Duval County,30.22,-81.83,Florida,12031,100
2353,32168,1,New Smyrna Beach,Volusia County,29.0,-81.1,Florida,12127,49
2355,33035,1,Homestead,Miami-Dade County,25.4,-80.3,Florida,12086,130
2358,33013,1,Hialeah,Miami-Dade County,25.86,-80.27,Florida,12086,130
2359,33069,3,Pompano Beach,Broward County,26.24,-80.17,Florida,12011,94
2360,33028,1,Pembroke Pines,Broward County,26.02,-80.34,Florida,12011,94
2362,33334,1,Fort Lauderdale,Broward County,26.18,-80.13,Florida,12011,94
2363,33897,1,Davenport,Polk County,28.28,-81.74,Florida,12105,62
2364,33973,1,Lehigh Acres,Lee County,26.6,-81.74,Florida,12071,27
2370,33707,1,Saint Petersburg,Pinellas County,27.75,-82.73,Florida,12103,97
2377,34481,1,Ocala,Marion County,29.12,-82.33,Florida,12083,19
2378,33647,1,Tampa,Hillsborough County,28.12,-82.35,Florida,12057,142
2382,34601,3,Brooksville,Hernando County,28.6,-82.4,Florida,12053,24
2384,33316,1,Fort Lauderdale,Broward County,26.09,-80.12,Florida,12011,94
2385,33781,1,Pinellas Park,Pinellas County,27.84,-82.71,Florida,12103,97
2386,32505,1,Pensacola,Escambia County,30.45,-87.26,Florida,12033,41
2388,32641,1,Gainesville,Alachua County,29.63,-82.24,Florida,12001,9
2391,33056,1,Miami Gardens,Miami-Dade County,25.95,-80.24,Florida,12086,130
2392,32539,1,Crestview,Okaloosa County,30.8,-86.4,Florida,12091,20
2394,34608,1,Spring Hill,Hernando County,28.48,-82.55,Florida,12053,24
2395,32066,1,Mayo,Lafayette County,30.0,-83.2,Florida,12067,2
2397,33147,1,Miami,Miami-Dade County,25.85,-80.24,Florida,12086,130
2398,33898,1,Lake Wales,Polk County,27.8,-81.4,Florida,12105,62
2401,32225,1,Jacksonville,Duval County,30.35,-81.5,Florida,12031,100
2402,32064,1,Live Oak,Suwannee County,30.3,-82.99,Florida,12121,6
2405,33018,1,Hialeah,Miami-Dade County,25.91,-80.38,Florida,12086,130
2408,33461,1,Lake Worth,Palm Beach County,26.62,-80.09,Florida,12099,55
2410,32058,1,Lawtey,Bradford County,30.07,-82.12,Florida,12007,2
2411,33880,1,Winter Haven,Polk County,27.98,-81.78,Florida,12105,62
2414,33763,1,Clearwater,Pinellas County,28.01,-82.74,Florida,12103,97
2415,33324,1,Fort Lauderdale,Broward County,26.11,-80.27,Florida,12011,94
2421,32810,1,Orlando,Orange County,28.62,-81.43,Florida,12095,97
2422,33511,1,Brandon,Hillsborough County,27.9,-82.3,Florida,12057,142
2428,32750,1,Longwood,Seminole County,28.71,-81.35,Florida,12117,33
2433,32064,1,Live Oak,Suwannee County,30.3,-82.99,Florida,12121,6
2434,32205,1,Jacksonville,Duval County,30.3,-81.73,Florida,12031,100
2436,34758,3,Kissimmee,Osceola County,28.2,-81.5,Florida,12097,33
2444,33405,1,West Palm Beach,Palm Beach County,26.68,-80.06,Florida,12099,55
2445,34429,1,Crystal River,Citrus County,28.9,-82.6,Florida,12017,20
2446,33127,1,Miami,Miami-Dade County,25.81,-80.21,Florida,12086,130
2450,33168,1,Miami,Miami-Dade County,25.89,-80.21,Florida,12086,130
2451,32504,1,Pensacola,Escambia County,30.48,-87.2,Florida,12033,41
2454,33803,1,Lakeland,Polk County,28.01,-81.93,Florida,12105,62
2455,33781,2,Pinellas Park,Pinellas County,27.84,-82.71,Florida,12103,97
2457,34691,3,Holiday,Pasco County,28.19,-82.76,Florida,12101,73
2463,33127,3,Miami,Miami-Dade County,25.81,-80.21,Florida,12086,130
2467,34653,1,New Port Richey,Pasco County,28.24,-82.69,Florida,12101,73
2468,33066,1,Pompano Beach,Broward County,26.25,-80.18,Florida,12011,94
2470,33613,1,Tampa,Hillsborough County,28.09,-82.45,Florida,12057,142
2472,33605,1,Tampa,Hillsborough County,27.94,-82.43,Florida,12057,142
2473,32277,1,Jacksonville,Duval County,30.37,-81.58,Florida,12031,100
2475,33647,1,Tampa,Hillsborough County,28.12,-82.35,Florida,12057,142
2476,33584,1,Seffner,Hillsborough County,28.0,-82.29,Florida,12057,142
2479,33603,1,Tampa,Hillsborough County,27.99,-82.46,Florida,12057,142
2480,34114,1,Naples,Collier County,26.0,-81.5,Florida,12021,23
2483,34685,3,Palm Harbor,Pinellas County,28.1,-82.69,Florida,12103,97
2484,34471,1,Ocala,Marion County,29.15,-82.12,Florida,12083,19
2492,33417,1,West Palm Beach,Palm Beach County,26.72,-80.13,Florida,12099,55
2493,33065,2,Pompano Beach,Broward County,26.27,-80.26,Florida,12011,94
2494,33764,1,Clearwater,Pinellas County,27.94,-82.73,Florida,12103,97
2496,33778,3,Largo,Pinellas County,27.88,-82.8,Florida,12103,97
2497,32547,2,Fort Walton Beach,Okaloosa County,30.5,-86.7,Florida,12091,20
2498,32513,1,Pensacola,Escambia County,,,Florida,12033,41
2499,32117,2,Daytona Beach,Volusia County,29.24,-81.07,Florida,12127,49
2500,34446,1,Homosassa,Citrus County,28.75,-82.51,Florida,12017,20
2501,33413,1,West Palm Beach,Palm Beach County,26.67,-80.15,Florida,12099,55
2502,32259,2,Saint Johns,St. Johns County,30.1,-81.6,Florida,12109,9
2504,34744,2,Kissimmee,Osceola County,28.29,-81.32,Florida,12097,33
2506,34744,2,Kissimmee,Osceola County,28.29,-81.32,Florida,12097,33
2507,32210,1,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
2512,33032,2,Homestead,Miami-Dade County,25.51,-80.39,Florida,12086,130
2514,32448,2,Marianna,Jackson County,30.7,-85.2,Florida,12063,7
2515,33033,2,Homestead,Miami-Dade County,25.48,-80.41,Florida,12086,130
2516,33805,2,Lakeland,Polk County,28.1,-81.92,Florida,12105,62
2518,33763,2,Clearwater,Pinellas County,28.01,-82.74,Florida,12103,97
2520,32907,2,Palm Bay,Brevard County,28.02,-80.67,Florida,12009,46
2522,33606,1,Tampa,Hillsborough County,27.93,-82.46,Florida,12057,142
2528,32807,1,Orlando,Orange County,28.55,-81.3,Florida,12095,97
2529,32908,1,Palm Bay,Brevard County,27.97,-80.73,Florida,12009,46
2530,34668,1,Port Richey,Pasco County,28.31,-82.71,Florida,12101,73
2533,32304,3,Tallahassee,Leon County,30.46,-84.35,Florida,12073,21
2534,33150,1,Miami,Miami-Dade County,25.85,-80.21,Florida,12086,130
2540,32244,2,Jacksonville,Duval County,30.22,-81.74,Florida,12031,100
2544,33142,1,Miami,Miami-Dade County,25.8,-80.23,Florida,12086,130
2549,34772,2,Saint Cloud,Osceola County,28.2,-81.3,Florida,12097,33
2550,32206,1,Jacksonville,Duval County,30.35,-81.64,Florida,12031,100
2554,32225,3,Jacksonville,Duval County,30.35,-81.5,Florida,12031,100
2560,33056,1,Miami Gardens,Miami-Dade County,25.95,-80.24,Florida,12086,130
2561,33604,3,Tampa,Hillsborough County,28.01,-82.45,Florida,12057,142
2567,34208,1,Bradenton,Manatee County,27.48,-82.51,Florida,12081,34
2568,33950,2,Punta Gorda,Charlotte County,26.92,-82.04,Florida,12015,27
2570,32763,2,Orange City,Volusia County,28.94,-81.3,Florida,12127,49
2578,32750,1,Longwood,Seminole County,28.71,-81.35,Florida,12117,33
2580,34116,1,Naples,Collier County,26.19,-81.71,Florida,12021,23
2581,32571,1,Milton,Santa Rosa County,30.7,-87.2,Florida,12113,17
2582,33579,1,Riverview,Hillsborough County,27.8,-82.28,Florida,12057,142
2583,33579,1,Riverview,Hillsborough County,27.8,-82.28,Florida,12057,142
2584,33579,2,Riverview,Hillsborough County,27.8,-82.28,Florida,12057,142
2585,33579,1,Riverview,Hillsborough County,27.8,-82.28,Florida,12057,142
2587,32757,1,Mount Dora,Lake County,28.8,-81.6,Florida,12069,31
2588,32405,1,Panama City,Bay County,30.2,-85.67,Florida,12005,14
2590,34293,1,Venice,Sarasota County,27.02,-82.35,Florida,12115,29
2592,32808,2,Orlando,Orange County,28.58,-81.44,Florida,12095,97
2593,34698,2,Dunedin,Pinellas County,28.01,-82.78,Florida,12103,97
2594,32907,3,Palm Bay,Brevard County,28.02,-80.67,Florida,12009,46
2596,33430,2,Belle Glade,Palm Beach County,26.6,-80.6,Florida,12099,55
2597,33176,2,Miami,Miami-Dade County,25.66,-80.36,Florida,12086,130
2600,32440,2,Graceville,Jackson County,30.9,-85.5,Florida,12063,7
2601,32811,2,Orlando,Orange County,28.5,-81.45,Florida,12095,97
2606,32535,2,Century,Escambia County,30.9,-87.3,Florida,12033,41
2607,33167,2,Miami,Miami-Dade County,25.89,-80.24,Florida,12086,130
2608,33547,2,Lithia,Hillsborough County,27.8,-82.1,Florida,12057,142
2610,33712,2,Saint Petersburg,Pinellas County,27.71,-82.67,Florida,12103,97
2611,33126,2,Miami,Miami-Dade County,25.78,-80.3,Florida,12086,130
2613,34667,1,Hudson,Pasco County,28.38,-82.65,Florida,12101,73
2614,34667,2,Hudson,Pasco County,28.38,-82.65,Florida,12101,73
2617,33770,2,Largo,Pinellas County,27.92,-82.8,Florida,12103,97
2618,32448,2,Marianna,Jackson County,30.7,-85.2,Florida,12063,7
2620,32966,2,Vero Beach,Indian River County,27.7,-80.7,Florida,12061,9
2622,32210,2,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
2627,34287,2,North Port,Sarasota County,27.06,-82.24,Florida,12115,29
2629,34758,2,Kissimmee,Osceola County,28.2,-81.5,Florida,12097,33
2630,32129,2,Port Orange,Volusia County,29.13,-81.02,Florida,12127,49
2634,32548,2,Fort Walton Beach,Okaloosa County,30.4,-86.7,Florida,12091,20
2635,32805,2,Orlando,Orange County,28.53,-81.41,Florida,12095,97
2643,33177,1,Miami,Miami-Dade County,25.6,-80.4,Florida,12086,130
2644,32680,3,Old Town,Dixie County,29.6,-83.1,Florida,12029,4
2647,32618,1,Archer,Alachua County,29.5,-82.5,Florida,12001,9
2648,32304,1,Tallahassee,Leon County,30.46,-84.35,Florida,12073,21
2653,32703,1,Apopka,Orange County,28.7,-81.5,Florida,12095,97
2659,33755,1,Clearwater,Pinellas County,27.98,-82.78,Florida,12103,97
2661,32351,1,Quincy,Gadsden County,30.5,-84.7,Florida,12039,8
2662,33870,1,Sebring,Highlands County,27.5,-81.4,Florida,12055,5
2665,33327,1,Fort Lauderdale,Broward County,26.1,-80.6,Florida,12011,94
2667,32904,2,Melbourne,Brevard County,28.0,-80.8,Florida,12009,46
2668,34714,1,Clermont,Lake County,28.4,-81.8,Florida,12069,31
2670,33952,1,Port Charlotte,Charlotte County,26.99,-82.09,Florida,12015,27
2674,33461,1,Lake Worth,Palm Beach County,26.62,-80.09,Florida,12099,55
2680,32425,2,Bonifay,Holmes County,30.8,-85.7,Florida,12059,3
2681,34741,2,Kissimmee,Osceola County,28.31,-81.43,Florida,12097,33
2682,33764,2,Clearwater,Pinellas County,27.94,-82.73,Florida,12103,97
2683,33624,3,Tampa,Hillsborough County,28.08,-82.52,Florida,12057,142
2684,33613,2,Tampa,Hillsborough County,28.09,-82.45,Florida,12057,142
2687,34746,2,Kissimmee,Osceola County,28.2,-81.4,Florida,12097,33
2689,32063,2,Macclenny,Baker County,30.3,-82.1,Florida,12003,5
2690,32789,3,Winter Park,Orange County,28.6,-81.36,Florida,12095,97
2691,34746,2,Kissimmee,Osceola County,28.2,-81.4,Florida,12097,33
2692,33615,3,Tampa,Hillsborough County,28.0,-82.58,Florida,12057,142
2693,33023,1,Hollywood,Broward County,25.99,-80.21,Florida,12011,94
2694,33625,3,Tampa,Hillsborough County,28.07,-82.56,Florida,12057,142
2695,33063,1,Pompano Beach,Broward County,26.25,-80.21,Florida,12011,94
2701,32211,1,Jacksonville,Duval County,30.33,-81.59,Florida,12031,100
2702,33010,2,Hialeah,Miami-Dade County,25.83,-80.29,Florida,12086,130
2704,33440,2,Clewiston,Hendry County,26.5,-81.2,Florida,12051,10
2705,32211,2,Jacksonville,Duval County,30.33,-81.59,Florida,12031,100
2709,33637,2,Tampa,Hillsborough County,28.05,-82.36,Florida,12057,142
2710,34698,1,Dunedin,Pinellas County,28.01,-82.78,Florida,12103,97
2713,33624,2,Tampa,Hillsborough County,28.08,-82.52,Florida,12057,142
2714,32707,3,Casselberry,Seminole County,28.66,-81.31,Florida,12117,33
2718,34221,1,Palmetto,Manatee County,27.6,-82.5,Florida,12081,34
2719,32534,2,Pensacola,Escambia County,30.54,-87.29,Florida,12033,41
2720,33982,2,Punta Gorda,Charlotte County,26.9,-81.8,Florida,12015,27
2721,34748,1,Leesburg,Lake County,28.7,-81.9,Florida,12069,31
2722,34119,2,Naples,Collier County,26.27,-81.72,Florida,12021,23
2723,32839,2,Orlando,Orange County,28.49,-81.41,Florida,12095,97
2725,33187,1,Miami,Miami-Dade County,25.6,-80.49,Florida,12086,130
2726,34142,2,Immokalee,Collier County,26.2,-81.2,Florida,12021,23
2727,33765,3,Clearwater,Pinellas County,27.98,-82.74,Florida,12103,97
2728,32771,2,Sanford,Seminole County,28.8,-81.3,Florida,12117,33
2731,32778,2,Tavares,Lake County,28.78,-81.73,Florida,12069,31
2736,33025,2,Hollywood,Broward County,25.98,-80.28,Florida,12011,94
2738,33145,2,Miami,Miami-Dade County,25.75,-80.23,Florida,12086,130
2743,34207,2,Bradenton,Manatee County,27.44,-82.58,Florida,12081,34
2744,33064,1,Pompano Beach,Broward County,26.28,-80.12,Florida,12011,94
2748,33186,3,Miami,Miami-Dade County,25.66,-80.41,Florida,12086,130
2754,32810,2,Orlando,Orange County,28.62,-81.43,Florida,12095,97
2755,32465,2,Wewahitchka,Gulf County,30.0,-85.2,Florida,12045,5
2756,32827,2,Orlando,Orange County,28.41,-81.3,Florida,12095,97
2759,33805,1,Lakeland,Polk County,28.1,-81.92,Florida,12105,62
2760,32773,1,Sanford,Seminole County,28.75,-81.25,Florida,12117,33
2761,34452,2,Inverness,Citrus County,28.8,-82.4,Florida,12017,20
2762,34224,2,Englewood,Charlotte County,26.91,-82.3,Florida,12015,27
2764,33881,1,Winter Haven,Polk County,28.06,-81.71,Florida,12105,62
2765,34433,2,Dunnellon,Citrus County,28.99,-82.52,Florida,12017,20
2768,32707,3,Casselberry,Seminole County,28.66,-81.31,Florida,12117,33
2770,33805,2,Lakeland,Polk County,28.1,-81.92,Florida,12105,62
2773,34981,1,Fort Pierce,St. Lucie County,27.4,-80.38,Florida,12111,24
2780,33990,2,Cape Coral,Lee County,26.63,-81.94,Florida,12071,27
2783,33598,2,Wimauma,Hillsborough County,27.7,-82.3,Florida,12057,142
2784,33030,2,Homestead,Miami-Dade County,25.48,-80.51,Florida,12086,130
2787,32514,2,Pensacola,Escambia County,30.55,-87.21,Florida,12033,41
2791,33980,1,Punta Gorda,Charlotte County,26.98,-82.05,Florida,12015,27
2802,33971,1,Lehigh Acres,Lee County,26.65,-81.71,Florida,12071,27
2803,33023,3,Hollywood,Broward County,25.99,-80.21,Florida,12011,94
2804,32208,2,Jacksonville,Duval County,30.39,-81.68,Florida,12031,100
2808,32839,2,Orlando,Orange County,28.49,-81.41,Florida,12095,97
2809,32351,2,Quincy,Gadsden County,30.5,-84.7,Florida,12039,8
2813,33756,2,Clearwater,Pinellas County,27.94,-82.79,Florida,12103,97
2821,33150,2,Miami,Miami-Dade County,25.85,-80.21,Florida,12086,130
2823,32224,2,Jacksonville,Duval County,30.29,-81.47,Florida,12031,100
2824,33017,2,Hialeah,Miami-Dade County,,,Florida,12086,130
2830,33471,1,Moore Haven,Glades County,26.9,-81.2,Florida,12043,2
2831,33170,2,Miami,Miami-Dade County,25.55,-80.46,Florida,12086,130
2833,32807,2,Orlando,Orange County,28.55,-81.3,Florida,12095,97
2834,33936,2,Lehigh Acres,Lee County,26.6,-81.61,Florida,12071,27
2835,32607,1,Gainesville,Alachua County,29.65,-82.42,Florida,12001,9
2836,33071,2,Pompano Beach,Broward County,26.25,-80.27,Florida,12011,94
2837,34135,2,Bonita Springs,Lee County,26.37,-81.73,Florida,12071,27
2840,33760,2,Clearwater,Pinellas County,27.9,-82.71,Florida,12103,97
2841,32720,1,Deland,Volusia County,29.0,-81.4,Florida,12127,49
2842,32720,3,Deland,Volusia County,29.0,-81.4,Florida,12127,49
2844,33860,1,Mulberry,Polk County,27.8,-82.0,Florida,12105,62
2845,34205,2,Bradenton,Manatee County,27.48,-82.58,Florida,12081,34
2847,33157,2,Miami,Miami-Dade County,25.6,-80.33,Florida,12086,130
2848,32301,2,Tallahassee,Leon County,30.43,-84.26,Florida,12073,21
2849,33063,2,Pompano Beach,Broward County,26.25,-80.21,Florida,12011,94
2851,33440,2,Clewiston,Hendry County,26.5,-81.2,Florida,12051,10
2852,33877,2,Waverly,Polk County,28.01,-81.62,Florida,12105,62
2855,33311,2,Fort Lauderdale,Broward County,26.13,-80.16,Florida,12011,94
2859,32953,1,Merritt Island,Brevard County,28.5,-80.7,Florida,12009,46
2860,32256,1,Jacksonville,Duval County,30.18,-81.52,Florida,12031,100
2865,33875,2,Sebring,Highlands County,27.41,-81.48,Florida,12055,5
2870,33605,3,Tampa,Hillsborough County,27.94,-82.43,Florida,12057,142
2878,33162,2,Miami,Miami-Dade County,25.93,-80.18,Florida,12086,130
2879,32526,3,Pensacola,Escambia County,30.5,-87.36,Florida,12033,41
2881,32904,1,Melbourne,Brevard County,28.0,-80.8,Florida,12009,46
2891,32773,3,Sanford,Seminole County,28.75,-81.25,Florida,12117,33
2893,33462,2,Lake Worth,Palm Beach County,26.57,-80.08,Florida,12099,55
2896,33177,1,Miami,Miami-Dade County,25.6,-80.4,Florida,12086,130
2901,32351,3,Quincy,Gadsden County,30.5,-84.7,Florida,12039,8
2903,33157,1,Miami,Miami-Dade County,25.6,-80.33,Florida,12086,130
2909,33056,1,Miami Gardens,Miami-Dade County,25.95,-80.24,Florida,12086,130
2911,33542,2,Zephyrhills,Pasco County,28.23,-82.18,Florida,12101,73
2913,33805,2,Lakeland,Polk County,28.1,-81.92,Florida,12105,62
2918,32208,2,Jacksonville,Duval County,30.39,-81.68,Florida,12031,100
2921,32505,2,Pensacola,Escambia County,30.45,-87.26,Florida,12033,41
2922,32210,2,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
2923,32310,2,Tallahassee,Leon County,30.4,-84.5,Florida,12073,21
2928,32507,3,Pensacola,Escambia County,30.3,-87.4,Florida,12033,41
2942,34208,2,Bradenton,Manatee County,27.48,-82.51,Florida,12081,34
2965,33513,1,Bushnell,Sumter County,28.7,-82.2,Florida,12119,12
2970,33610,1,Tampa,Hillsborough County,28.0,-82.38,Florida,12057,142
2975,33598,1,Wimauma,Hillsborough County,27.7,-82.3,Florida,12057,142
2976,33573,1,Sun City Center,Hillsborough County,27.73,-82.36,Florida,12057,142
2977,33573,1,Sun City Center,Hillsborough County,27.73,-82.36,Florida,12057,142
2980,33598,1,Wimauma,Hillsborough County,27.7,-82.3,Florida,12057,142
2988,33534,1,Gibsonton,Hillsborough County,27.83,-82.38,Florida,12057,142
2998,33534,1,Gibsonton,Hillsborough County,27.83,-82.38,Florida,12057,142
3001,33584,1,Seffner,Hillsborough County,28.0,-82.29,Florida,12057,142
3007,32825,2,Orlando,Orange County,28.52,-81.24,Florida,12095,97
3015,33543,1,Wesley Chapel,Pasco County,28.21,-82.3,Florida,12101,73
3018,32068,2,Middleburg,Clay County,30.1,-81.9,Florida,12019,22
3027,33624,3,Tampa,Hillsborough County,28.08,-82.52,Florida,12057,142
3029,34450,1,Inverness,Citrus County,28.83,-82.26,Florida,12017,20
3034,33584,1,Seffner,Hillsborough County,28.0,-82.29,Florida,12057,142
3035,33513,1,Bushnell,Sumter County,28.7,-82.2,Florida,12119,12
3037,34771,1,Saint Cloud,Osceola County,28.2,-81.2,Florida,12097,33
