,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
59327,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59328,Flint,Genesee County,43.06,-83.69,3,Michigan,48505,26049,1282
59329,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59330,Flint,Genesee County,43.06,-83.69,3,Michigan,48505,26049,1282
59331,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59332,Flint,Genesee County,43.06,-83.69,3,Michigan,48505,26049,1282
59333,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59334,Flint,Genesee County,43.06,-83.69,3,Michigan,48505,26049,1282
59335,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59336,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59337,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59338,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59339,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59340,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59341,Flint,Genesee County,43.06,-83.69,3,Michigan,48505,26049,1282
59342,Flint,Genesee County,43.06,-83.69,3,Michigan,48505,26049,1282
59343,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59344,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59345,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59346,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59347,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59348,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59349,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59350,Flint,Genesee County,43.06,-83.69,3,Michigan,48505,26049,1282
59351,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59352,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59353,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59354,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59355,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59356,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59357,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59358,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59359,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59360,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59361,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59362,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59363,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59364,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
59365,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59366,Flint,Genesee County,43.06,-83.69,2,Michigan,48505,26049,1282
59367,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59368,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59369,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59370,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59371,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59372,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59373,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59374,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59375,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59376,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59377,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59378,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59379,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59380,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59381,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59382,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59383,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59384,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59385,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59386,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59387,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59388,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59389,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59390,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59391,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59392,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59393,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59394,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59395,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59396,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59397,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59398,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59399,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59400,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59401,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59402,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59403,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59404,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59405,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59406,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59407,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59408,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59409,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59410,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59411,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59412,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59413,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59414,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59415,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59416,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59417,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59418,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59419,Flint,Genesee County,43.07,-83.63,3,Michigan,48506,26049,1282
59420,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59421,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59422,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59423,Flint,Genesee County,43.07,-83.63,1,Michigan,48506,26049,1282
59424,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59425,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59426,Flint,Genesee County,43.07,-83.63,2,Michigan,48506,26049,1282
59427,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59428,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59429,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59430,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59431,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59432,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59433,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59434,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59435,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59436,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59437,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59438,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59439,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59440,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59441,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59442,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59443,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59444,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59445,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59446,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59447,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59448,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59449,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59450,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59451,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59452,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59453,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59454,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59455,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59456,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59457,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59458,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59459,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59460,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59461,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59462,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59463,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59464,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59465,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59466,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59467,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59468,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59469,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59470,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59471,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59472,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59473,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59474,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59475,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59476,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59477,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59478,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59479,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59480,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59481,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59482,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59483,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59484,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59485,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59486,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59487,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59488,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59489,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59490,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59491,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59492,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59493,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59494,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59495,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59496,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59497,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59498,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59499,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59500,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59501,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59502,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59503,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59504,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59505,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59506,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59507,Flint,Genesee County,42.96,-83.72,2,Michigan,48507,26049,1282
59508,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59509,Flint,Genesee County,42.96,-83.72,3,Michigan,48507,26049,1282
59510,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
59511,Burton,Genesee County,43.03,-83.61,2,Michigan,48509,26049,1282
59512,Burton,Genesee County,43.03,-83.61,1,Michigan,48509,26049,1282
59513,Burton,Genesee County,43.03,-83.61,1,Michigan,48509,26049,1282
59514,Burton,Genesee County,43.03,-83.61,2,Michigan,48509,26049,1282
59515,Burton,Genesee County,43.03,-83.61,2,Michigan,48509,26049,1282
59516,Burton,Genesee County,43.03,-83.61,1,Michigan,48509,26049,1282
59517,Burton,Genesee County,43.03,-83.61,1,Michigan,48509,26049,1282
59518,Burton,Genesee County,43.03,-83.61,3,Michigan,48509,26049,1282
59519,Burton,Genesee County,43.03,-83.61,3,Michigan,48509,26049,1282
59520,Burton,Genesee County,43.03,-83.61,1,Michigan,48509,26049,1282
59521,Burton,Genesee County,43.03,-83.61,2,Michigan,48509,26049,1282
59522,Burton,Genesee County,43.03,-83.61,1,Michigan,48509,26049,1282
59523,Burton,Genesee County,43.03,-83.61,1,Michigan,48509,26049,1282
59524,Burton,Genesee County,43.03,-83.61,1,Michigan,48509,26049,1282
59525,Burton,Genesee County,43.03,-83.61,3,Michigan,48509,26049,1282
59526,Burton,Genesee County,43.03,-83.61,1,Michigan,48509,26049,1282
59528,Burton,Genesee County,42.99,-83.61,3,Michigan,48519,26049,1282
59529,Burton,Genesee County,42.99,-83.61,1,Michigan,48519,26049,1282
59530,Burton,Genesee County,42.99,-83.61,2,Michigan,48519,26049,1282
59531,Burton,Genesee County,42.99,-83.61,1,Michigan,48519,26049,1282
59532,Burton,Genesee County,42.99,-83.61,3,Michigan,48519,26049,1282
59533,Burton,Genesee County,42.99,-83.61,1,Michigan,48519,26049,1282
59534,Burton,Genesee County,42.99,-83.61,2,Michigan,48519,26049,1282
59535,Burton,Genesee County,42.99,-83.61,2,Michigan,48519,26049,1282
59537,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59538,Burton,Genesee County,42.97,-83.66,3,Michigan,48529,26049,1282
59539,Burton,Genesee County,42.97,-83.66,3,Michigan,48529,26049,1282
59540,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59541,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59542,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59543,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59544,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59545,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59546,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59547,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59548,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59549,Burton,Genesee County,42.97,-83.66,3,Michigan,48529,26049,1282
59550,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59551,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59552,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59553,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59554,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59555,Burton,Genesee County,42.97,-83.66,3,Michigan,48529,26049,1282
59556,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59557,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59558,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59559,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59560,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59561,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59562,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59563,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59564,Burton,Genesee County,42.97,-83.66,2,Michigan,48529,26049,1282
59565,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
59566,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59567,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59568,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59569,Flint,Genesee County,43.01,-83.8,3,Michigan,48532,26049,1282
59570,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59571,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59572,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59573,Flint,Genesee County,43.01,-83.8,3,Michigan,48532,26049,1282
59574,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59575,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59576,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59577,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59578,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59579,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59580,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59581,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59582,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59583,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59584,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59585,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59586,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59587,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59588,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59589,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59590,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59591,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59592,Flint,Genesee County,43.01,-83.8,3,Michigan,48532,26049,1282
59593,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59594,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59595,Flint,Genesee County,43.01,-83.8,3,Michigan,48532,26049,1282
59596,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59597,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59598,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59599,Flint,Genesee County,43.01,-83.8,3,Michigan,48532,26049,1282
59600,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59601,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59602,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59603,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59604,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59605,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59606,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59607,Flint,Genesee County,43.01,-83.8,3,Michigan,48532,26049,1282
59608,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59609,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59610,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59611,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59612,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59613,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59614,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59615,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59616,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59617,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59618,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59619,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59620,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59621,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59622,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59623,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59624,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59625,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59626,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59627,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
59628,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
59632,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59633,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59634,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59635,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59636,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59637,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59638,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59639,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59640,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59641,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59642,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59643,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59644,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59645,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59646,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59647,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59648,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59649,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59650,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59651,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59652,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59653,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59654,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59655,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59656,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59657,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59658,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59659,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59660,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59661,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59662,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59663,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59664,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59665,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59666,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59667,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59668,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59669,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59670,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59671,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59672,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59673,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59674,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59675,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59676,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59677,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59678,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59679,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59680,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59681,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59682,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59683,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59684,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59685,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59686,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59687,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59688,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59689,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59690,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59691,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59692,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59693,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59694,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59695,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
