,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
108075,49621,3,Cedar,Leelanau County,44.9,-85.8,Michigan,26089,6
108337,48703,1,Au Gres,Arenac County,44.1,-83.6,Michigan,26011,27
108475,48070,1,Huntington Woods,Oakland County,42.48,-83.17,Michigan,26125,737
108493,48851,1,Lyons,Ionia County,42.95,-84.94,Michigan,26067,95
108516,48436,1,Gaines,Genesee County,42.87,-83.88,Michigan,26049,1282
108664,49633,1,Fife Lake,Kalkaska County,44.6,-85.1,Michigan,26079,9
108735,48106,1,Ann Arbor,Washtenaw County,,,Michigan,26161,398
108764,49615,1,Bellaire,Antrim County,45.0,-85.2,Michigan,26009,15
108779,49969,1,Watersmeet,Gogebic County,46.2,-89.3,Michigan,26053,81
108785,49728,1,Eckerman,Chippewa County,46.4,-85.1,Michigan,26033,95
108825,48765,1,Turner,Arenac County,44.2,-83.7,Michigan,26011,27
108923,49305,1,Barryton,Mecosta County,43.75,-85.15,Michigan,26107,91
108954,48318,1,Utica,Macomb County,,,Michigan,26099,980
109385,48114,1,Brighton,Livingston County,42.58,-83.75,Michigan,26093,166
109426,48804,1,Mount Pleasant,Isabella County,,,Michigan,26073,105
109430,49629,1,Elk Rapids,Antrim County,44.91,-85.4,Michigan,26009,15
110032,49262,1,North Adams,Hillsdale County,41.96,-84.48,Michigan,26059,144
110498,49690,3,Williamsburg,Grand Traverse County,44.8,-85.4,Michigan,26055,58
110502,49680,3,South Boardman,Kalkaska County,44.64,-85.25,Michigan,26079,9
110561,49971,2,White Pine,Ontonagon County,46.76,-89.58,Michigan,26131,2
110582,49402,1,Branch,Mason County,43.9,-86.1,Michigan,26105,94
110721,49617,3,Beulah,Benzie County,44.6,-86.0,Michigan,26019,8
110758,49614,2,Bear Lake,Manistee County,44.4,-86.1,Michigan,26101,2
110831,48105,2,Ann Arbor,Washtenaw County,42.3,-83.7,Michigan,26161,398
110988,48634,1,Linwood,Bay County,43.8,-84.1,Michigan,26017,147
111220,49635,3,Frankfort,Benzie County,44.6,-86.2,Michigan,26019,8
111336,48095,1,Washington,Macomb County,42.78,-83.04,Michigan,26099,980
